4.000000000000000000e+01	3.500773049236376860e-02
6.000000000000000000e+01	3.254364037474512250e-02
8.000000000000000000e+01	4.515252221553505557e-02
1.000000000000000000e+02	4.182473990722521823e-02
1.200000000000000000e+02	3.023943129490496567e-02
1.400000000000000000e+02	1.985775563973314964e-02
1.600000000000000000e+02	8.286436325896169575e-02
1.800000000000000000e+02	1.567211979231786234e-02
2.000000000000000000e+02	1.833823438221163921e-02
2.200000000000000000e+02	1.959729725368633546e-02
2.400000000000000000e+02	1.863942729553999880e-02
2.600000000000000000e+02	1.674756441080404654e-02
2.800000000000000000e+02	1.376742023844440381e-02
3.000000000000000000e+02	1.180693292471387233e-02
3.200000000000000000e+02	1.210681887162372815e-02
3.400000000000000000e+02	1.245190255958414892e-02
3.600000000000000000e+02	1.247416016379219832e-02
3.800000000000000000e+02	1.233230601345624948e-02
4.000000000000000000e+02	1.145759040275009903e-02
4.200000000000000000e+02	1.046718855211854066e-02
4.400000000000000000e+02	9.586045164405107219e-03
4.600000000000000000e+02	9.073693102972220023e-03
4.800000000000000000e+02	8.846698221190361228e-03
5.000000000000000000e+02	8.740835014730273175e-03
5.200000000000000000e+02	8.616010905101632866e-03
5.400000000000000000e+02	8.349198856745627950e-03
5.600000000000000000e+02	7.961776834006497813e-03
5.800000000000000000e+02	7.534427835359864406e-03
6.000000000000000000e+02	7.211810232477695003e-03
6.200000000000000000e+02	6.891790310297204666e-03
6.400000000000000000e+02	6.726504871214606003e-03
6.600000000000000000e+02	6.493306860736928685e-03
6.800000000000000000e+02	6.372135617758383636e-03
7.000000000000000000e+02	6.143089093114162229e-03
7.200000000000000000e+02	5.847342393839933053e-03
7.400000000000000000e+02	5.526819890173687022e-03
7.600000000000000000e+02	5.347979087699399926e-03
7.800000000000000000e+02	5.157048014415122755e-03
8.000000000000000000e+02	4.996103125560951395e-03
8.200000000000000000e+02	4.870175397872621159e-03
8.400000000000000000e+02	4.721490407822263868e-03
8.600000000000000000e+02	4.511941307254934384e-03
8.800000000000000000e+02	4.439101103822109748e-03
9.000000000000000000e+02	4.224936862794998089e-03
9.200000000000000000e+02	4.106610186076095625e-03
9.400000000000000000e+02	3.892351821847032760e-03
9.600000000000000000e+02	3.806121841044393835e-03
9.800000000000000000e+02	3.714766677550437619e-03
1.000000000000000000e+03	3.608836609182374498e-03
1.020000000000000000e+03	3.559051025510821028e-03
1.040000000000000000e+03	3.384788406514418601e-03
1.060000000000000000e+03	3.298645672856919276e-03
1.080000000000000000e+03	3.143169825836661987e-03
1.100000000000000000e+03	3.068305333068833268e-03
1.120000000000000000e+03	3.028195411886609473e-03
1.140000000000000000e+03	3.025547724006901265e-03
1.160000000000000000e+03	2.865976028774555335e-03
1.180000000000000000e+03	2.796264352872783205e-03
1.200000000000000000e+03	2.723379511803929696e-03
1.220000000000000000e+03	2.677936500699148927e-03
1.240000000000000000e+03	2.627038970136443344e-03
1.260000000000000000e+03	2.595323741598683578e-03
