4.000000000000000000e+01	1.692681343641712008e-02
6.000000000000000000e+01	4.800196512310827418e-02
8.000000000000000000e+01	4.668055759322028292e-02
1.000000000000000000e+02	2.959746942615826618e-02
1.200000000000000000e+02	7.892547306963432208e-02
1.400000000000000000e+02	9.830873899971910579e-02
1.600000000000000000e+02	7.776193314611819229e-02
1.800000000000000000e+02	5.182060913801059265e-02
2.000000000000000000e+02	3.640698277820485912e-02
2.200000000000000000e+02	4.820160405307441498e-02
2.400000000000000000e+02	5.161888037379572247e-02
2.600000000000000000e+02	3.439290179365583899e-02
2.800000000000000000e+02	2.706405000637875785e-02
3.000000000000000000e+02	2.935181734875114135e-02
3.200000000000000000e+02	2.704807439700441726e-02
3.400000000000000000e+02	2.095360299971538512e-02
3.600000000000000000e+02	1.697972639455086474e-02
3.800000000000000000e+02	1.695961152828407564e-02
4.000000000000000000e+02	1.602337075022780208e-02
4.200000000000000000e+02	1.551052071459330106e-02
4.400000000000000000e+02	1.606904631205843814e-02
4.600000000000000000e+02	1.490734407202360182e-02
4.800000000000000000e+02	1.152695718481092958e-02
5.000000000000000000e+02	9.229176967398916576e-03
5.200000000000000000e+02	9.983179777917024211e-03
5.400000000000000000e+02	1.083104635359483439e-02
5.600000000000000000e+02	9.601176221641569142e-03
5.800000000000000000e+02	8.086793662016526774e-03
6.000000000000000000e+02	7.632255816401468246e-03
6.200000000000000000e+02	7.130218859090160788e-03
6.400000000000000000e+02	6.586863637218567935e-03
6.600000000000000000e+02	5.963849429770768686e-03
6.800000000000000000e+02	5.973122394963913118e-03
7.000000000000000000e+02	6.100142928534262737e-03
7.200000000000000000e+02	5.846160291600379678e-03
7.400000000000000000e+02	5.545560510268838193e-03
7.600000000000000000e+02	5.337380363194635033e-03
7.800000000000000000e+02	5.166985663173820353e-03
8.000000000000000000e+02	5.061889072708205747e-03
8.200000000000000000e+02	5.105022074119338130e-03
8.400000000000000000e+02	5.355378550929360340e-03
8.600000000000000000e+02	5.525967387699485048e-03
8.800000000000000000e+02	5.355531278172665638e-03
9.000000000000000000e+02	4.989461474693070164e-03
9.200000000000000000e+02	4.693881587719306824e-03
9.400000000000000000e+02	4.520279175188625202e-03
9.600000000000000000e+02	4.389975020102496010e-03
9.800000000000000000e+02	4.280125598774150129e-03
1.000000000000000000e+03	4.392998981467461511e-03
1.020000000000000000e+03	4.631747990568157308e-03
1.040000000000000000e+03	4.682208591877040638e-03
1.060000000000000000e+03	4.417304257149545083e-03
1.080000000000000000e+03	4.166262599287508077e-03
1.100000000000000000e+03	4.159613778446317328e-03
1.120000000000000000e+03	4.360437039328266332e-03
1.140000000000000000e+03	4.438826601478583836e-03
1.160000000000000000e+03	4.156338210922730543e-03
1.180000000000000000e+03	3.928367293642411051e-03
1.200000000000000000e+03	3.936615501451283354e-03
1.220000000000000000e+03	4.139288965109583912e-03
