1.000000000000000000e+02	1.017962243659695509e-01
1.200000000000000000e+02	8.901780987417248769e-02
1.400000000000000000e+02	1.164291762606202985e-01
1.600000000000000000e+02	1.117839754211603503e-01
1.800000000000000000e+02	9.372107846771826623e-02
2.000000000000000000e+02	8.325744511853601371e-02
2.200000000000000000e+02	7.630157351266347865e-02
2.400000000000000000e+02	7.591508924157784610e-02
2.600000000000000000e+02	7.205792860052455395e-02
2.800000000000000000e+02	7.704416502921979104e-02
3.000000000000000000e+02	7.669189112814113474e-02
3.200000000000000000e+02	7.347715692902211104e-02
3.400000000000000000e+02	6.979316507636770806e-02
3.600000000000000000e+02	6.660520349504131521e-02
3.800000000000000000e+02	6.395642797949356584e-02
4.000000000000000000e+02	6.291310973572221410e-02
4.200000000000000000e+02	6.256321613603743614e-02
4.400000000000000000e+02	6.204833413491187000e-02
4.600000000000000000e+02	6.071744513426294287e-02
4.800000000000000000e+02	5.921039282349326027e-02
5.000000000000000000e+02	5.780905469183792583e-02
5.200000000000000000e+02	5.630570766735068511e-02
5.400000000000000000e+02	5.521498613680676099e-02
5.600000000000000000e+02	5.438911241108161654e-02
5.800000000000000000e+02	5.374133008195556421e-02
6.000000000000000000e+02	5.283309261349249109e-02
6.200000000000000000e+02	5.202678581091351590e-02
6.400000000000000000e+02	5.119385441306370521e-02
6.600000000000000000e+02	5.038467572711892439e-02
6.800000000000000000e+02	4.946539568218382560e-02
7.000000000000000000e+02	4.876792821365980718e-02
7.200000000000000000e+02	4.817451689026191336e-02
7.400000000000000000e+02	4.770173448750088946e-02
7.600000000000000000e+02	4.697967352124301360e-02
7.800000000000000000e+02	4.639510612168328690e-02
8.000000000000000000e+02	4.580076078150192853e-02
8.200000000000000000e+02	4.507640381747318042e-02
8.400000000000000000e+02	4.451998581133741195e-02
8.600000000000000000e+02	4.404001074955871814e-02
8.800000000000000000e+02	4.373072540030339267e-02
9.000000000000000000e+02	4.316322967642576697e-02
9.200000000000000000e+02	4.271554046994087417e-02
9.400000000000000000e+02	4.227437462352053033e-02
9.600000000000000000e+02	4.184441410752880869e-02
9.800000000000000000e+02	4.128185425942649395e-02
1.000000000000000000e+03	4.102886787484617132e-02
1.020000000000000000e+03	4.065297802786690951e-02
1.040000000000000000e+03	4.025583864357078212e-02
1.060000000000000000e+03	3.980739436219424277e-02
1.080000000000000000e+03	3.945534270009120464e-02
1.100000000000000000e+03	3.908946956310589693e-02
1.120000000000000000e+03	3.877187305693016034e-02
1.140000000000000000e+03	3.846239953048351257e-02
1.160000000000000000e+03	3.814499043296372405e-02
1.180000000000000000e+03	3.778840828047540928e-02
1.200000000000000000e+03	3.742437716719861779e-02
1.220000000000000000e+03	3.712242181794921797e-02
1.240000000000000000e+03	3.683187671437234550e-02
1.260000000000000000e+03	3.657088353517780333e-02
1.280000000000000000e+03	3.630662033580211306e-02
1.300000000000000000e+03	3.604311468208651337e-02
1.320000000000000000e+03	3.577951861606312733e-02
1.340000000000000000e+03	3.551445722007119665e-02
1.360000000000000000e+03	3.521595371287719600e-02
1.380000000000000000e+03	3.498365582706690347e-02
1.400000000000000000e+03	3.473908339987781535e-02
1.420000000000000000e+03	3.451494336310476085e-02
1.440000000000000000e+03	3.427761973628769970e-02
1.460000000000000000e+03	3.407527035379766950e-02
1.480000000000000000e+03	3.383541832684325984e-02
1.500000000000000000e+03	3.355877090561897036e-02
1.520000000000000000e+03	3.334310472225021638e-02
1.540000000000000000e+03	3.312461037979765044e-02
1.560000000000000000e+03	3.294388204446990071e-02
1.580000000000000000e+03	3.273982519218027187e-02
1.600000000000000000e+03	3.256424406209275368e-02
1.620000000000000000e+03	3.241634343980344390e-02
1.640000000000000000e+03	3.221916081023030315e-02
1.660000000000000000e+03	3.199346830110477713e-02
1.680000000000000000e+03	3.177395543098179148e-02
1.700000000000000000e+03	3.159795334108354836e-02
1.720000000000000000e+03	3.143474647583169995e-02
1.740000000000000000e+03	3.127375691795961782e-02
1.760000000000000000e+03	3.111798518490196605e-02
1.780000000000000000e+03	3.090960740849956964e-02
1.800000000000000000e+03	3.067497839749825858e-02
1.820000000000000000e+03	3.049822288714390539e-02
1.840000000000000000e+03	3.031356984095308696e-02
1.860000000000000000e+03	3.017835763748937319e-02
1.880000000000000000e+03	3.009344549907138483e-02
1.900000000000000000e+03	2.992947102801834722e-02
1.920000000000000000e+03	2.972812609362329370e-02
1.940000000000000000e+03	2.962729616929541884e-02
1.960000000000000000e+03	2.947642006056103506e-02
1.980000000000000000e+03	2.937441767970479928e-02
2.000000000000000000e+03	2.921501296764407105e-02
2.020000000000000000e+03	2.912795081444624970e-02
2.040000000000000000e+03	2.896706786355750934e-02
2.060000000000000000e+03	2.885795824146457009e-02
2.080000000000000000e+03	2.879645363962453353e-02
2.100000000000000000e+03	2.863805875869484402e-02
2.120000000000000000e+03	2.856258407709363553e-02
2.140000000000000000e+03	2.848187257747211015e-02
2.160000000000000000e+03	2.830968408089085814e-02
2.180000000000000000e+03	2.809436888956276870e-02
2.200000000000000000e+03	2.791091999656386199e-02
2.220000000000000000e+03	2.781904614913025681e-02
2.240000000000000000e+03	2.762575446001508048e-02
2.260000000000000000e+03	2.752155894931274452e-02
2.280000000000000000e+03	2.743871838763730503e-02
2.300000000000000000e+03	2.737955554976902878e-02
2.320000000000000000e+03	2.732057829541082936e-02
2.340000000000000000e+03	2.721230750972291126e-02
2.360000000000000000e+03	2.709465958003455868e-02
2.380000000000000000e+03	2.705229922502069145e-02
2.400000000000000000e+03	2.701152697923469431e-02
2.420000000000000000e+03	2.686864993920269964e-02
2.440000000000000000e+03	2.671680953486907373e-02
2.460000000000000000e+03	2.671639384724051186e-02
2.480000000000000000e+03	2.670345442461740521e-02
