8.082975005834333593e-02	6.632049055787739983e-04	5.666108399690224489e-04	8.558591657332732892e-04	1.938395763062053957e-03	1.125497628256833752e-03	1.747651890177264529e-43	3.958119004434844133e-39	5.552845091748785972e-39	7.354789955177988683e-37	5.054243895169806578e-38	1.443376198009367541e-05	3.453714457820732386e-01	9.132910849165776159e-05	3.573159278554585705e-01	5.252590653632694184e-08	4.460016150527313502e-17	1.438563237641272121e-12	4.742897275401764715e-10	1.330702494623009491e-01	4.088664249214502604e-10
1.755049540228754146e-01	5.226664706357989250e-03	4.014315011281075971e-03	4.560663909081687922e-03	5.280466653874758311e-03	3.906659791494973555e-03	2.118015537079746136e-22	3.505037129846681210e-21	2.636134682843151724e-23	4.245900568813787589e-23	9.994570486447942275e-22	1.550710197616434653e-07	1.423082813958535253e-01	2.719296579370975575e-01	1.463218602802089375e-05	1.784531367801660967e-02	4.705951577924180618e-03	2.324318442051749312e-01	1.242650822273171627e-04	2.505412665434550605e-08	4.560058287394186010e-07
3.438484899041352461e-02	1.900938774223591421e-02	1.502782154776020375e-02	1.686875259368857127e-02	1.230095292273436156e-02	1.559581078616748863e-02	1.313617470257418836e-40	2.772550311756065258e-43	1.523512045153384717e-38	2.145363638297084198e-38	1.065679405332996897e-41	6.125184040836232374e-06	6.458963303921223809e-02	1.406522507173288972e-01	2.987074994916233536e-04	8.358761228222337207e-11	5.298462034213961142e-02	1.833969039821376282e-02	1.159220993618782417e-04	8.147075367172172862e-11	2.901356663843814455e-03
1.209579268492129017e-01	1.071005786411182055e-02	9.204199422309296622e-03	1.054915114078765204e-02	9.563831986873376489e-03	9.284727067902100173e-03	9.574431812506365471e-43	1.269170897571692932e-40	2.378443693558776465e-43	3.081966324918384231e-39	9.003851475043338028e-44	6.977882547764353254e-06	7.197013535305075982e-02	4.111599692326294562e-04	5.750428466133753871e-06	7.591965819006517090e-11	6.621031740649752084e-02	4.560976753343582400e-03	7.769070347034053536e-11	7.180316304223749370e-11	2.145547126845439787e-02
7.494224447604289074e-02	1.418211111162606579e-14	3.563067245136233040e-14	7.445354626684340282e-14	8.515318031345374555e-14	5.720177527645484100e-14	7.998861511910544675e-03	3.701369041741473919e-03	7.582418353375275713e-03	4.310288820981558570e-03	3.773772464897940781e-03	5.679190366924121348e-14	1.179499241456409900e-02	3.826029103327295130e-16	1.038279908790069754e-14	1.453773026709770225e-18	1.597525535761104600e-15	1.216618669589441262e-13	8.683156409484323527e-16	4.530303784644799978e-17	2.548859585295476295e-14
1.971081780447711887e-02	1.123275167382586007e-17	7.054315545394793948e-16	1.421227500821960009e-15	5.563795266696436965e-15	4.341569370143784274e-15	6.064999188250445351e-03	3.398443350729251754e-03	5.771384412631001479e-03	3.381195709379958454e-03	2.672791057265764929e-03	1.392625130471144336e-14	1.145547894304869157e-13	9.535006816599899575e-05	1.696504840581784803e-10	4.725280535378398370e-09	7.321584182995316423e-18	5.385664075224343635e-06	1.103818446545066639e-01	5.813581272603760430e-10	2.171452405987647287e-10
1.696421013696121008e-34	2.939943769555380639e-05	1.144868431643624547e-03	9.663912141728154594e-20	2.169879404652487291e-03	3.018883125675147600e-22	4.012742838369353672e-03	3.825964248111248360e-11	2.517552756058449512e-03	7.074089840051678969e-09	1.639292245075922539e-03	3.775688797190052825e-09	8.330845896087799596e-07	1.189939693659825667e-06	9.637078897036985981e-08	9.441257593436334452e-15	1.712550451716565170e-01	1.297502080910444073e-09	1.938269093099740264e-14	1.338971793149108889e-03	2.037554600017225356e-14
1.387672780655086965e-02	6.690965775314575511e-32	5.564462206285938501e-24	7.153352241956822111e-22	1.541485889388685597e-24	5.537347652442555196e-23	5.286466003649996186e-03	4.969265033825612937e-03	3.023929630362769214e-03	5.931050871198988812e-04	2.051815242716261822e-03	5.132319600548221521e-18	1.405253576452411904e-02	1.012808311519008825e-01	2.924067697882001349e-04	8.605226069136828877e-18	6.757927390531494168e-17	1.391538461984743628e-18	1.804908967533154756e-03	7.003443115162270715e-06	5.547832138009960487e-09
3.370790202464980095e-02	1.289478714999476910e-37	3.832223972470905775e-37	1.728417032436051209e-36	1.239788969988680356e-35	6.517784790856217393e-36	7.076827152068604181e-03	4.935708412927767089e-03	4.754400587434419456e-03	1.214051458869952542e-04	1.016492049260146463e-06	7.999429315906991028e-30	6.053974664215399792e-34	7.228963864695639452e-02	4.792773571399227411e-02	6.687887362438735390e-22	3.137268052331924042e-24	3.712669716491227167e-14	1.633242108845032796e-15	2.566838593062343318e-09	1.495256559485760574e-05
6.340664781488702939e-02	3.332688208767322149e-37	8.036829437520365595e-39	1.106359438344632787e-36	5.784730677478813923e-36	5.057210907985850319e-36	6.505767577622573877e-03	4.280659757302286879e-03	5.044347215811383761e-03	4.023201835794720013e-04	1.299654975400487443e-08	9.656458767826982210e-16	1.528341614235701645e-12	6.793039807181956713e-02	4.133944865377295330e-02	1.045866004047657620e-10	1.120309403188005000e-09	2.928161185428029730e-09	2.239707327973852739e-09	6.489059394216370674e-09	7.695831694533690481e-02
7.525725486851365942e-02	3.640047548367609282e-35	2.839665683539728367e-35	1.158556289472535243e-35	2.409249683393279531e-33	5.352115618496146490e-34	6.433546207587933878e-03	3.869348932509472736e-03	4.730583819421261757e-03	4.211608867086509563e-08	2.119251399546918971e-11	1.463349055233102939e-13	3.538695594697366371e-10	6.156091551174189269e-02	4.062867496948568274e-02	3.338507512341061333e-16	1.022856882263724141e-12	8.639817719230893286e-10	3.151208284952976881e-12	1.267768606304244633e-11	1.018805103081443265e-02
4.432262227399805243e-02	4.600206238943822748e-41	2.463694451001935330e-41	4.622777717257788091e-39	2.655704436219436905e-38	1.701879779781710355e-36	6.311980623028005943e-03	3.837049405029316438e-03	4.550772453212985173e-03	4.427976397639527342e-04	6.639065521091105027e-07	1.443199200065097091e-10	2.780745679058642300e-32	5.307889638216210099e-02	3.115517725011503897e-02	5.867362632128155665e-21	2.949522881403797850e-09	1.043421246872245125e-11	2.385913292782998360e-10	8.262634982546989891e-16	3.167723763910636203e-02
