5.805324256386339954e+01	4.159701450082789798e+00
1.306197957686926259e+02	3.120861761578103355e+00
2.031863489735219162e+02	2.672370176596621683e+00
2.757529021783511780e+02	2.537731627635014586e+00
3.483194553831804114e+02	2.459180486922959652e+00
4.208860085880095880e+02	2.395650658501958574e+00
4.934525617928388783e+02	2.372715331080680112e+00
5.660191149976681118e+02	2.329834397387419820e+00
6.385856682024975726e+02	2.295670122826901860e+00
7.111522214073266923e+02	2.215437410059060586e+00
7.837187746121558121e+02	2.176006248798972642e+00
8.562853278169851592e+02	2.148555351572412064e+00
9.288518810218145063e+02	2.078199659668012345e+00
1.001418434226643626e+03	2.027660848918035441e+00
1.073984987431472746e+03	1.952369547512856851e+00
1.146551540636302207e+03	1.937187302522813237e+00
1.219118093841131440e+03	1.912043371678431969e+00
1.291684647045960673e+03	1.876653181983313212e+00
1.364251200250789907e+03	1.820124475258029673e+00
1.436817753455619140e+03	1.759045203003450020e+00
1.509384306660448374e+03	1.702074736095495089e+00
1.581950859865277607e+03	1.660369785485358962e+00
1.654517413070107068e+03	1.640752652285275115e+00
1.727083966274936301e+03	1.603908361122543313e+00
1.799650519479765535e+03	1.557922330410071776e+00
1.872217072684594768e+03	1.499841691092553164e+00
1.944783625889424002e+03	1.453616365974161662e+00
2.017350179094252780e+03	1.409691384967870942e+00
2.089916732299082469e+03	1.399653415632884590e+00
2.162483285503912157e+03	1.323541893899108146e+00
2.235049838708740936e+03	1.279515034071254220e+00
2.307616391913570169e+03	1.271304499447876823e+00
2.380182945118399402e+03	1.241875910869245203e+00
2.452749498323228636e+03	1.202841871374822791e+00
2.525316051528057415e+03	1.164860822765253046e+00
2.597882604732887103e+03	1.136028160948199250e+00
2.670449157937716336e+03	1.116543986342353412e+00
2.743015711142545115e+03	1.078396113791481481e+00
2.815582264347374803e+03	1.039389330368249542e+00
2.888148817552204036e+03	1.012365796876997903e+00
2.960715370757033725e+03	9.600696956501857393e-01
3.033281923961862958e+03	8.926754494007296259e-01
3.105848477166692192e+03	8.748202504164600546e-01
3.178415030371521425e+03	8.123004436342565748e-01
3.250981583576350204e+03	7.932174704116473629e-01
3.323548136781179892e+03	7.760784474436667191e-01
3.396114689986008671e+03	7.002894391618588177e-01
3.468681243190838359e+03	6.720447097758218691e-01
3.541247796395667592e+03	6.322323576122950151e-01
3.613814349600496826e+03	6.099090088034029300e-01
3.686380902805326514e+03	5.629831859363519930e-01
3.758947456010155292e+03	5.209755741130044360e-01
3.831514009214984981e+03	4.873615372792551859e-01
3.904080562419813759e+03	4.526663612873422227e-01
3.976647115624642538e+03	4.205755632028064239e-01
4.049213668829472226e+03	3.889570069852956169e-01
4.121780222034301914e+03	3.240752692285945313e-01
4.194346775239130693e+03	2.801653643140911143e-01
4.266913328443960381e+03	2.584638053165252414e-01
4.339479881648789160e+03	1.985004947075286186e-01
4.412046434853618848e+03	1.441946078232569373e-01
4.484612988058447627e+03	1.018645642280799762e-01
4.557179541263276406e+03	8.434701654985397867e-02
4.629746094468105184e+03	5.694535693816250160e-02
4.702312647672935782e+03	3.858315213543840605e-02
