0.000000000000000000e+00	8.627355884493540517e-01	1.730925874037657075e-01	-1.301226453602837875e-02	-2.025141641445383188e-03	-5.492531066812669088e-02	1.294293810350905481e-02	2.106801209309756839e-02
4.837770213655283591e+00	8.411498846821066078e-01	1.881352974289008939e-01	-1.027611183165439562e-02	-1.429510489103659205e-03	-4.926481994425266353e-02	1.241234182834241931e-02	1.914932752978664235e-02
9.675540427310567182e+00	8.209958709462977788e-01	2.019245663050645012e-01	-7.610110939574198617e-03	-7.824153282315505099e-04	-4.400537992660401992e-02	1.192897311267623883e-02	1.742490503449713179e-02
1.451331064096584811e+01	8.021672162253551397e-01	2.145551119038702492e-01	-5.009772220414320486e-03	-8.850249900375928031e-05	-3.911660566452952736e-02	1.148933738874061659e-02	1.587962407010747382e-02
1.935108085462113081e+01	7.845655600958060250e-01	2.261145438407086983e-01	-2.470938422210914014e-03	6.479439425459745374e-04	-3.457042302500774184e-02	1.109020365582427323e-02	1.449951911645958047e-02
2.418885106827641707e+01	7.680999147942095817e-01	2.366838966805032141e-01	1.024022926686060653e-05	1.422974398946389623e-03	-3.034089306840037983e-02	1.072858446208005759e-02	1.327169170752024417e-02
2.902662128193169622e+01	7.526861121443803038e-01	2.463381231455326059e-01	2.437329071575326626e-03	2.232948036152826183e-03	-2.640404975982565267e-02	1.040171740806002630e-02	1.218422915825064304e-02
3.386439149558698603e+01	7.382462919790437894e-01	2.551465503259043865e-01	4.813630318230243538e-03	3.074509056022773669e-03	-2.273775000439920771e-02	1.010704805636787086e-02	1.122612947295635079e-02
3.870216170924226162e+01	7.247084289426176662e-01	2.631733016681506165e-01	7.142202772591132835e-03	3.944564785998821814e-03	-1.932153507129071371e-02	9.842214140592856972e-03	1.038723196546586375e-02
4.353993192289755143e+01	7.120058947954123196e-01	2.704776873091956357e-01	9.425880062941479481e-03	4.840265447074929006e-03	-1.613650254243388649e-02	9.605030974800123078e-03	9.658153157135713346e-03
4.837770213655283413e+01	7.000770535556177787e-01	2.771145651303437152e-01	1.166728750971091078e-02	5.758985471726823721e-03	-1.316518798724702378e-02	9.393477972347632002e-03	9.030227551626485855e-03
5.321547235020811684e+01	6.888648870153040171e-01	2.831346747277854181e-01	1.386885772746132561e-02	6.698306253283763112e-03	-1.039145562527645818e-02	9.205686189726886362e-03	8.495452915841264496e-03
5.805324256386339954e+01	6.783166483515234990e-01	2.885849463313357455e-01	1.603284505655938608e-02	7.656000217268393859e-03	-7.800397294642494143e-03	9.039926817525889211e-03	8.046439724555768530e-03
6.289101277751868224e+01	6.683835417245964639e-01	2.935087865506956772e-01	1.816133891233592812e-02	8.630016113590993285e-03	-5.378239095893856160e-03	8.894600546528453472e-03	7.676364452272648776e-03
6.772878299117397205e+01	6.590204259138200404e-01	2.979463426875442189e-01	2.025627613294534932e-02	9.618465436206362351e-03	-3.112255128683532115e-03	8.768227742430821647e-03	7.378926419862952626e-03
7.256655320482924765e+01	6.501855401871378115e-01	3.019347472213579353e-01	2.231945240104491260e-02	1.061960988397476872e-02	-9.906877828629394832e-04	8.659439367708535173e-03	7.148307925765085696e-03
7.740432341848452324e+01	6.418402507366184340e-01	3.055083439562302217e-01	2.435253280877771459e-02	1.163184978305741545e-02	9.973259135730911697e-04	8.566968593835140242e-03	6.979137412034080307e-03
8.224209363213981305e+01	6.339488161367584640e-01	3.086988972043893109e-01	2.635706163033009128e-02	1.265371339726329217e-02	2.861822349517276209e-03	8.489643051368627943e-03	6.866455434499141135e-03
