0.000000000000000000e+00	-1.695596416655017036e+00	-6.455932449724878230e-01	1.181360646498641103e+02	-2.948515840883761143e+02	1.602380491902275423e+02	5.450294555463962645e-03	1.981320843114889740e+01
4.837770213655283591e+00	-1.430953951354044351e+00	-5.264955274148769293e-01	1.043996265677708095e+02	-2.606014419238154005e+02	1.416440033353688932e+02	4.866084960787957561e-03	1.751039423027622277e+01
9.675540427310567182e+00	-1.197316295841316158e+00	-4.214388814649156489e-01	9.225944259754885479e+01	-2.303289252608136053e+02	1.252087181263152758e+02	4.374724319956026057e-03	1.547514380572813586e+01
1.451331064096584811e+01	-9.910824916383575989e-01	-3.287907272505599665e-01	8.153010575896567502e+01	-2.035721092993340733e+02	1.106815285894379315e+02	3.965302888490964371e-03	1.367638168272328691e+01
1.935108085462113081e+01	-8.090697028858354622e-01	-2.471081201238398140e-01	7.204774140881336564e+01	-1.799227117043971305e+02	9.784087750109227954e+01	3.628178153008563851e-03	1.208664125514056842e+01
2.418885106827641707e+01	-6.484646635487656408e-01	-1.751157270569968227e-01	6.366750669413961106e+01	-1.590198632639871903e+02	8.649093525629861290e+01	3.354827687674088576e-03	1.068164569225945293e+01
2.902662128193169622e+01	-5.067807627812677129e-01	-1.116863606446605872e-01	5.626138038823355458e+01	-1.405446019396453607e+02	7.645861225786890714e+01	3.137719097066358608e-03	9.439937513664146351e+00
3.386439149558698603e+01	-3.818201137161285064e-01	-5.582377370277921691e-02	4.971620938811755508e+01	-1.242150063046838397e+02	6.759091824408011462e+01	2.970195061304198823e-03	8.342551180636128549e+00
3.870216170924226162e+01	-2.716400269762389574e-01	-6.647451945801963191e-03	4.393198206822973617e+01	-1.097818941201669105e+02	5.975262826625267110e+01	2.846371729700016874e-03	7.372723708669207454e+00
4.353993192289755143e+01	-1.745233774074730071e-01	3.662082729090159611e-02	3.882030214617225283e+01	-9.702502042117610870e+01	5.282421970616420737e+01	2.761048912858653139e-03	6.515638885835737248e+00
