0.000000000000000000e+00	-1.685786850822066185e+01	-3.610710718743758374e+00	6.213770983805658261e+02	-1.057861237910916543e+03	5.850357314357684118e+02	4.111866112948993346e-02	-1.271241337510482197e+02
4.837770213655283591e+00	-1.438545175308784430e+01	-3.008102354804748302e+00	5.290728219925093754e+02	-9.032890247182746180e+02	5.019242961638925067e+02	3.545409302963566794e-02	-1.093499958347296541e+02
9.675540427310567182e+00	-1.226661455408217094e+01	-2.495360080933607172e+00	4.503546623497370547e+02	-7.712382113887379091e+02	4.307077716494206925e+02	3.062159033724399029e-02	-9.409287197720657048e+01
1.451331064096584811e+01	-1.045056811261142649e+01	-2.059245647214541730e+00	3.832341626979372222e+02	-6.584331834706944164e+02	3.696756089469815265e+02	2.650217919577134429e-02	-8.099327900505946332e+01
1.935108085462113081e+01	-8.893844214390382419e+00	-1.688459250775194542e+00	3.260128867637735084e+02	-5.620742188923937874e+02	3.173639990231308161e+02	2.299397006283287678e-02	-6.974335981087300240e+01
2.418885106827641707e+01	-7.559237710270783950e+00	-1.373356728076562172e+00	2.772402098786206466e+02	-4.797683967458585244e+02	2.725202120891347022e+02	2.000969572300687060e-02	-6.007944289073766697e+01
2.902662128193169622e+01	-6.414901980075474519e+00	-1.105707913718957824e+00	2.356772448046028501e+02	-4.094705325255650905e+02	2.340720972439214052e+02	1.747460490839517280e-02	-5.177567664553826177e+01
3.386439149558698603e+01	-5.433575228834993887e+00	-8.784901818898982473e-01	2.002660113884168709e+02	-3.494326851907825926e+02	2.011019951165816622e+02	1.532466008823629190e-02	-4.463858297504442874e+01
3.870216170924226162e+01	-4.591918673845193588e+00	-6.857120556122189292e-01	1.701030884716989249e+02	-2.981609924209490714e+02	1.728244244758546984e+02	1.350499543635066968e-02	-3.850239720404854893e+01
4.353993192289755143e+01	-3.869950424919796017e+00	-5.222625118445265446e-01	1.444170970288793399e+02	-2.543787708307510798e+02	1.485669963587786242e+02	1.196859735377847622e-02	-3.322508062896135073e+01
4.837770213655283413e+01	-3.250561206516393575e+00	-3.837822455436826763e-01	1.225494580061169927e+02	-2.169949721439887753e+02	1.277540884370751115e+02	1.067517537000479619e-02	-2.868490843397821166e+01
5.321547235020811684e+01	-2.719100076709129787e+00	-2.665536986677669029e-01	1.039379491248093501e+02	-1.850772181875447018e+02	1.098928800330089501e+02	9.590195903346721354e-03	-2.477754980226498560e+01
5.805324256386339954e+01	-2.263020013550339105e+00	-1.674071241552982370e-01	8.810265397964823819e+01	-1.578287503031903611e+02	9.456140607954232280e+01	8.684055343714101871e-03	-2.141356908510323720e+01
6.289101277751868224e+01	-1.871574706346322170e+00	-8.364035159911227535e-02	7.463395580499179971e+01	-1.345687251594235079e+02	8.139833781460437478e+01	7.931372326793912145e-03	-1.851628718601898171e+01
6.772878299117397205e+01	-1.535559143799536841e+00	-1.295026041872155559e-02	6.318227875851827235e+01	-1.147153713496052632e+02	7.009424032207211042e+01	7.310381981323402223e-03	-1.601995112021317169e+01
7.256655320482924765e+01	-1.247087663648081879e+00	4.662574381779494015e-02	5.344932272086317226e+01	-9.777159161400095400e+01	6.038409322219940378e+01	6.802417421971934663e-03	-1.386816723811828034e+01
7.740432341848452324e+01	-9.994040457046535764e-01	9.675970651609352990e-02	4.518057449703976403e+01	-8.331265575550231972e+01	5.204089176061462751e+01	6.391465890550950511e-03	-1.201256004031901803e+01
8.224209363213981305e+01	-7.867190145839437765e-01	1.388757994431564780e-01	3.815890983855658902e+01	-7.097568081398100048e+01	4.487017200765432534e+01	6.063788770065128494e-03	-1.041162401732413478e+01
8.707986384579510286e+01	-6.040711891676390222e-01	1.741867581883159433e-01	3.219912766111265512e+01	-6.045063908960605659e+01	3.870532650855363244e+01	5.807596254182442394e-03	-9.029740656800031573e+00
9.191763405945040688e+01	-4.472080894561312192e-01	2.037249907874804922e-01	2.714328087572142323e+01	-5.147267224447356426e+01	3.340359607551403087e+01	5.612768787239124334e-03	-7.836336788345419357e+00
