0.000000000000000000e+00	-9.671725892605575581e+00	1.040050047456211857e+01	1.182405808388010265e-01	7.596961215580555482e-02	5.163806173944834182e-02	1.427597223467578884e-02	8.099768342104886332e-03
4.837770213655283591e+00	-7.264270940863958081e+00	8.055387550591367685e+00	9.156939555622310711e-02	5.548998664260242075e-02	4.125427058791981266e-02	1.125480583874315099e-02	6.313508914478824056e-03
9.675540427310567182e+00	-5.420621808076068859e+00	6.258431766923243877e+00	7.159197232423386570e-02	4.017067911313980388e-02	3.345184946668770809e-02	8.988307126893973695e-03	4.985810389246982111e-03
1.451331064096584811e+01	-4.008891018841912235e+00	4.881412453574028198e+00	5.673986410359112970e-02	2.880012625635527956e-02	2.762487448809930815e-02	7.299455823667512500e-03	4.012821863548597830e-03
1.935108085462113081e+01	-2.928041797034418359e+00	3.826101871520408704e+00	4.581152543241250041e-02	2.045027243671734482e-02	2.330921211244263783e-02	6.052655169300058882e-03	3.314837630515253888e-03
2.418885106827641707e+01	-2.100671573957672233e+00	3.017249367540389748e+00	3.788648794549129978e-02	1.441024929808822769e-02	2.014935022531658820e-02	5.144041693370112432e-03	2.830654522394609497e-03
2.902662128193169622e+01	-1.467483553959605835e+00	2.397206651904652652e+00	3.225961166777031180e-02	1.013556892164220805e-02	1.787298803992851473e-02	4.494061714266757435e-03	2.513248978723941780e-03
3.386439149558698603e+01	-9.830514727885656390e-01	1.921810312992415115e+00	2.839071602452832022e-02	7.209201655720288114e-03	1.627156990396869118e-02	4.041784338885779336e-03	2.326465140425623170e-03
3.870216170924226162e+01	-6.125750494054514883e-01	1.557227480207818759e+00	2.586599299676512267e-02	5.311758591510754197e-03	1.518537263083823662e-02	3.740544765567866206e-03	2.242477480328982416e-03
4.353993192289755143e+01	-3.293943915771278541e-01	1.277539338792605061e+00	2.436844638207490837e-02	4.198648952912586649e-03	1.449208120813643731e-02	3.554606709547803844e-03	2.239846799229430231e-03
4.837770213655283413e+01	-1.130858233403822799e-01	1.062889900706405655e+00	2.365524580481838390e-02	3.682580848711499485e-03	1.409803689200210368e-02	3.456605560555199661e-03	2.302030795267858993e-03
5.321547235020811684e+01	5.199686990806834386e-02	8.980678087805001875e-01	2.354037800072856720e-02	3.620155482433380905e-03	1.393153256993144573e-02	3.425589645699720406e-03	2.416242880016659239e-03
5.805324256386339954e+01	1.778399692855293923e-01	7.714198804612660831e-01	2.388135625535441411e-02	3.901597288835811309e-03	1.393767650011070239e-02	3.445519690257199674e-03	2.572577786024686248e-03
6.289101277751868224e+01	2.736259419395777326e-01	6.740187917366587955e-01	2.456903872666048663e-02	4.442886448543976324e-03	1.407445755615902190e-02	3.504119295658041002e-03	2.763341564120247364e-03
6.772878299117397205e+01	3.463892999687255836e-01	5.990254536307285660e-01	2.551982843206582890e-02	5.179731821636880847e-03	1.430973092349067249e-02	3.591994325347776761e-03	2.982538165383145402e-03
7.256655320482924765e+01	4.015190430311829095e-01	5.412005394369173716e-01	2.666969778899078505e-02	6.062953792694891764e-03	1.461890893672033488e-02	3.701958295947338235e-03	3.225475984924885790e-03
7.740432341848452324e+01	4.431435712684426154e-01	4.965302738520867010e-01	2.796961091549222608e-02	7.054947222781338297e-03	1.498319211231668828e-02	3.828515585117591748e-03	3.488466311141357433e-03
8.224209363213981305e+01	4.431435712684426154e-01	4.965302738520867010e-01	2.796961091549222608e-02	7.054947222781338297e-03	1.498319211231668828e-02	3.828515585117591748e-03	3.488466311141357433e-03
8.707986384579510286e+01	4.744255606916329415e-01	4.619397562526328938e-01	2.938201673164630989e-02	8.126971850691628446e-03	1.538821401432896759e-02	3.967465539665087672e-03	3.768592186780711419e-03
9.191763405945040688e+01	4.977878623079902143e-01	4.350733424212652745e-01	3.087816238356522885e-02	9.257076586727046655e-03	1.582300314927851531e-02	4.115599202818505213e-03	4.063531215733768090e-03
9.675540427310566827e+01	5.150865596817858494e-01	4.141263986377485273e-01	3.243603510293088105e-02	1.042850941848197030e-02	1.627918773040261738e-02	4.270466995035269130e-03	4.371419700993460847e-03
1.015931744867609581e+02	5.277435454507192203e-01	3.977164112834404852e-01	3.403878550051642193e-02	1.162849933349809593e-02	1.675038649870082275e-02	4.430200750668117533e-03	4.690748449835303348e-03
1.064309447004162337e+02	5.368480859873693278e-01	3.847842460505461748e-01	3.567351967826916381e-02	1.284732323551749170e-02	1.723174207768196978e-02	4.593377395308571517e-03	5.020282842685856901e-03
1.112687149140715235e+02	5.432346283943778609e-01	3.745185042622302118e-01	3.733037388714956911e-02	1.407759118733730927e-02	1.771956351953350717e-02	4.758914522932572617e-03	5.359001493817475148e-03
1.161064851277267991e+02	5.475424071466717946e-01	3.662975735053235482e-01	3.900180563856534000e-02	1.531369890786691418e-02	1.821105249979269522e-02	4.925990410541144365e-03	5.706049158617054751e-03
1.209442553413820747e+02	5.502611077460277667e-01	3.596452335817162949e-01	4.068205063729525561e-02	1.655140839774752251e-02	1.870409359255598494e-02	5.093982753561132268e-03	6.060700558474575207e-03
1.257820255550373645e+02	5.517658488847374532e-01	3.541966469640346893e-01	4.236670674748919257e-02	1.778752672010552177e-02	1.919709363557653425e-02	5.262421742524422789e-03	6.422332572910766785e-03
1.306197957686926259e+02	5.523439816968004346e-01	3.496723046474142782e-01	4.405241527658601552e-02	1.901965997436471170e-02	1.968885870120216930e-02	5.430954125991109896e-03	6.790402845019844966e-03
1.354575659823479441e+02	5.522156202160237726e-01	3.458580664979810648e-01	4.573661681286084885e-02	2.024602487232207357e-02	2.017849987545441287e-02	5.599315689493429039e-03	7.164433303242877422e-03
1.402953361960032339e+02	5.515493694160511495e-01	3.425898704939631667e-01	4.741736417725928021e-02	2.146530444053702455e-02	2.066536110551469435e-02	5.767310181507809969e-03	7.543997452545287037e-03
1.451331064096584669e+02	5.504743741978389560e-01	3.397420187278549775e-01	4.909317912952831930e-02	2.267653752539651110e-02	2.114896395245566968e-02	5.934793178054604754e-03	7.928710556249425265e-03
1.499708766233137851e+02	5.490895499162189441e-01	3.372182035057917360e-01	5.076294259377814311e-02	2.387903419215005318e-02	2.162896529383972338e-02	6.101659730376721505e-03	8.318222035223187330e-03
1.548086468369690749e+02	5.474706537304887544e-01	3.349446325898778887e-01	5.242581056271413548e-02	2.507231095924588801e-02	2.210512494606896305e-02	6.267834910461724147e-03	8.712209568521136691e-03
1.596464170506243647e+02	5.456757018462582431e-01	3.328647625590690495e-01	5.408114967386336985e-02	2.625604122657981820e-02	2.257728088519773274e-02	6.433266576254153754e-03	9.110374500156174365e-03
1.644841872642796261e+02	5.437491195721531057e-01	3.309352641229795222e-01	5.572848785618100126e-02	2.743001734202145381e-02	2.304533028793805810e-02	6.597919837046649708e-03	9.512438249058716155e-03
1.693219574779349159e+02	5.417249206071121925e-01	3.291229312143820751e-01	5.736747652181661133e-02	2.859412158235788773e-02	2.350921503058526346e-02	6.761772821070950908e-03	9.918139490053531904e-03
1.741597276915902057e+02	5.396291426374405509e-01	3.274023130949094695e-01	5.899786160242827260e-02	2.974830396200239119e-02	2.396891060227844886e-02	6.924813440413536518e-03	1.032723192790576359e-02
1.789974979052454671e+02	5.374817132051887825e-01	3.257539003491869978e-01	6.061946136115024808e-02	3.089256527096785263e-02	2.442441763315042133e-02	7.087036919705487666e-03	1.073948252802873690e-02
1.838352681189008138e+02	5.352978791169202832e-01	3.241627352037185772e-01	6.223214939526931083e-02	3.202694411756838722e-02	2.487575542495234354e-02	7.248443909676608593e-03	1.115467009927301884e-02
1.886730383325560467e+02	5.330893014880804248e-01	3.226173469139478334e-01	6.383584161540981072e-02	3.315150703779805308e-02	2.532295701501855595e-02	7.409039048522636506e-03	1.157258414860113001e-02
