0.000000000000000000e+00	7.468316362314504631e-02	3.894097148233234829e-01	9.538173568510888156e-02	-1.576404092651685040e+01	2.021769023451092551e+01	-3.408473118816395808e-01	-3.672273892841789955e+00
4.837770213655283591e+00	1.224376228561489532e-01	3.878090293337149164e-01	8.778823037677561947e-02	-1.429460218776279845e+01	1.833498039820723235e+01	-3.087982513897962744e-01	-3.329612124219055502e+00
9.675540427310567182e+00	1.654979368092846514e-01	3.862078608449749373e-01	8.107992664575905395e-02	-1.296197385925417933e+01	1.662775894929843190e+01	-2.797195020180812119e-01	-3.018848594923970730e+00
1.451331064096584811e+01	2.043029422810889173e-01	3.846070909754800149e-01	7.517326588120618047e-02	-1.175340804807846418e+01	1.507967241332529085e+01	-2.533343338096006314e-01	-2.737010613172785156e+00
1.935108085462113081e+01	2.392505740841257278e-01	3.830075144318421665e-01	6.999248318778875100e-02	-1.065734478300026034e+01	1.367589124328120853e+01	-2.293918041678311703e-01	-2.481402510414658202e+00
2.418885106827641707e+01	2.707016766144157427e-01	3.814098471360940490e-01	6.546888105438143646e-02	-9.663301316229995663e+00	1.240296780995062775e+01	-2.076643548187950550e-01	-2.249579826304511698e+00
2.902662128193169622e+01	2.989834602332520075e-01	3.798147335953425130e-01	6.154017070781700460e-02	-8.761771740782721807e+00	1.124870762564666649e+01	-1.879456327042191566e-01	-2.039325899293921829e+00
3.386439149558698603e+01	3.243926355601343681e-01	3.782227535844845390e-01	5.814987484436517917e-02	-7.944135962152222064e+00	1.020205256817235906e+01	-1.700485139383078326e-01	-1.848630638668598669e+00
3.870216170924226162e+01	3.471982556911966666e-01	3.766344282060001825e-01	5.524678601934246425e-02	-7.202577152603566901e+00	9.252974986745355679e+00	-1.538033119053195674e-01	-1.675671274750795803e+00
4.353993192289755143e+01	3.676442935605637174e-01	3.750502253848719825e-01	5.278447550824985623e-02	-6.530006897617687933e+00	8.392381675832808696e+00	-1.390561523384892528e-01	-1.518794902928104262e+00
4.837770213655283413e+01	3.859519791257733368e-01	3.734705648512717802e-01	5.072084793615783127e-02	-5.919997317682477167e+00	7.612026797339345840e+00	-1.256674998198707427e-01	-1.376502654347987242e+00
5.321547235020811684e+01	4.023219187584485268e-01	3.718958226587482097e-01	4.901773741034055887e-02	-5.366719515421547015e+00	6.904432917281449811e+00	-1.135108215906961426e-01	-1.247435341694530075e+00
5.805324256386339954e+01	4.169360171357763822e-01	3.703263352812030118e-01	4.764054128860238657e-02	-4.864887758623947178e+00	6.262819400786777457e+00	-1.024713758767504673e-01	-1.130360442589448455e+00
6.289101277751868224e+01	4.299592200370789263e-01	3.687624033279077174e-01	4.655788807614428398e-02	-4.409708864665704553e+00	5.681037479721047667e+00	-9.244511312562841976e-02	-1.024160295968632006e+00
6.772878299117397205e+01	4.415410947347245818e-01	3.672042949121565591e-01	4.574133627063759616e-02	-3.996836301623170939e+00	5.153511371142961650e+00	-8.333767963399758838e-02	-9.278213984010978965e-01
7.256655320482924765e+01	4.518172631134176331e-01	3.656522487058325166e-01	4.516510127153729182e-02	-3.622328566545701900e+00	4.675184882731016067e+00	-7.506351402348995783e-02	-8.404246978503980836e-01
7.740432341848452324e+01	4.609107012416116533e-01	3.641064767091576893e-01	4.480580773841396497e-02	-3.282611442313733363e+00	4.241472993869890296e+00	-6.754502791297196940e-02	-7.611367919301549323e-01
