0.000000000000000000e+00	5.959936619565627813e-01	2.875491934453599518e-01	5.419907059568920826e-02	2.512952020444497031e-02	2.024727351805342274e-02	8.314506778730029399e-03	8.566773501094896229e-03
4.837770213655283591e+00	5.890932231356768023e-01	2.901938293179568418e-01	5.603897235169865571e-02	2.625003456032137111e-02	2.109991299599676615e-02	8.402623881942182169e-03	8.921403756342592348e-03
9.675540427310567182e+00	5.825365904664874250e-01	2.925514561490777377e-01	5.785475947392623719e-02	2.736731946463176815e-02	2.190671598841540182e-02	8.493161717405255801e-03	9.289996739991444874e-03
1.451331064096584811e+01	5.763001255077977447e-01	2.946430411222746293e-01	5.964753400492759511e-02	2.848075705691862150e-02	2.267158016187362582e-02	8.585912237679266257e-03	9.671049908463860700e-03
1.935108085462113081e+01	5.703618688171789852e-01	2.964880568556188534e-01	6.141832303481981753e-02	2.958980224882398410e-02	2.339806747743526302e-02	8.680685773475652067e-03	1.006319579258273950e-02
2.418885106827641707e+01	5.647014203023306145e-01	2.981045877836387414e-01	6.316808402001547473e-02	3.069397565997935076e-02	2.408943260773596315e-02	8.777309401714856324e-03	1.046519022452028873e-02
2.902662128193169622e+01	5.592998281067759203e-01	2.995094289637598717e-01	6.489770972297631557e-02	3.179285719764047419e-02	2.474864898371527400e-02	8.875625455337281602e-03	1.087590156973008634e-02
3.386439149558698603e+01	5.541394854206740384e-01	3.007181778470450206e-01	6.660803280001727222e-02	3.288608022347497273e-02	2.537843266645418636e-02	8.975490162803405336e-03	1.129430087946638878e-02
3.870216170924226162e+01	5.492040346510529414e-01	3.017453195145374800e-01	6.829983006226202080e-02	3.397332625576541393e-02	2.598126422359670062e-02	9.076772406229368165e-03	1.171945288649131785e-02
4.353993192289755143e+01	5.444782784261832376e-01	3.026043058447703271e-01	6.997382643305977146e-02	3.505432015973618254e-02	2.655940877516133058e-02	9.179352588031311141e-03	1.215050777299309451e-02
4.837770213655283413e+01	5.399480969463306135e-01	3.033076290448103451e-01	7.163069862350912587e-02	3.612882578278341777e-02	2.711493436006629301e-02	9.283121596801859748e-03	1.258669364563365714e-02
5.321547235020811684e+01	5.356003712279698847e-01	3.038668899463807249e-01	7.327107854619009653e-02	3.719664199511376473e-02	2.764972876230431184e-02	9.387979863921933413e-03	1.302730965805463242e-02
