0.000000000000000000e+00	3.198462219632880466e-02
4.837770213655283591e+00	3.149711436225647448e-02
9.675540427310567182e+00	3.140815042427309162e-02
1.451331064096584811e+01	2.777885192649998461e-02
1.935108085462113081e+01	2.771890694269622465e-02
2.418885106827641707e+01	2.863547482592180074e-02
2.902662128193169622e+01	2.931314977015622020e-02
3.386439149558698603e+01	2.986766232505146113e-02
3.870216170924226162e+01	1.842162651230387638e-02
4.353993192289755143e+01	1.905514325243760562e-02
4.837770213655283413e+01	1.952919954137884856e-02
5.321547235020811684e+01	2.022521641634779377e-02
5.805324256386339954e+01	2.134149834746192770e-02
6.289101277751868224e+01	2.025332138568158163e-02
6.772878299117397205e+01	2.120162683276960794e-02
7.256655320482924765e+01	2.201488483156373299e-02
7.740432341848452324e+01	2.271555313257229980e-02
8.224209363213981305e+01	2.330097590909226135e-02
8.707986384579510286e+01	2.572307056681884946e-02
9.191763405945040688e+01	2.616663745879508826e-02
9.675540427310566827e+01	2.652126256729005552e-02
1.015931744867609581e+02	2.673773306797031998e-02
1.064309447004162337e+02	1.210883755933051843e-02
1.112687149140715235e+02	1.250696677565274820e-02
1.161064851277267991e+02	1.344461435029367657e-02
1.209442553413820747e+02	1.402204957277401569e-02
1.257820255550373645e+02	1.431654449003030155e-02
1.306197957686926259e+02	1.469461987148533953e-02
1.354575659823479441e+02	1.496194504611380628e-02
1.402953361960032339e+02	1.511391956087824312e-02
1.451331064096584669e+02	1.508943390437353718e-02
1.499708766233137851e+02	1.491428167811201244e-02
1.548086468369690749e+02	1.468016802563101852e-02
1.596464170506243647e+02	1.097390983319398647e-02
1.644841872642796261e+02	1.082770126962439954e-02
1.693219574779349159e+02	1.079254928514601294e-02
1.741597276915902057e+02	1.086734622453638249e-02
1.789974979052454671e+02	1.104495862435074700e-02
1.838352681189008138e+02	1.131659810922407833e-02
1.886730383325560467e+02	7.772120383173758765e-03
1.935108085462113081e+02	8.242031896639618813e-03
1.983485787598666263e+02	8.659096426641860536e-03
2.031863489735219162e+02	8.894210564616195427e-03
2.080241191871772060e+02	8.763941693908998756e-03
2.128618894008324673e+02	8.514048766024261139e-03
2.176996596144877287e+02	8.161380272499553501e-03
2.225374298281430470e+02	7.763388055593162425e-03
2.273752000417983652e+02	7.399230432362721710e-03
2.322129702554535982e+02	7.097978594713070903e-03
2.370507404691088880e+02	6.907039148759301118e-03
2.418885106827641494e+02	6.944959294800629769e-03
2.467262808964194392e+02	7.037642577732951092e-03
2.515640511100747290e+02	7.338670804228775851e-03
2.564018213237300188e+02	7.694894110414484713e-03
2.612395915373852517e+02	8.074798581499967320e-03
2.660773617510405415e+02	8.437195476611042064e-03
2.709151319646958882e+02	8.806641275987682829e-03
2.757529021783511780e+02	9.182307597178571146e-03
2.805906723920064678e+02	9.416903417011603106e-03
2.854284426056617008e+02	9.461527820967001803e-03
2.902662128193169337e+02	9.430067401272000313e-03
2.951039830329722804e+02	9.415450389487493160e-03
2.999417532466276270e+02	9.417808856977688201e-03
3.047795234602828600e+02	9.436516652825320539e-03
3.096172936739380930e+02	9.472514518786202820e-03
3.144550638875934396e+02	9.527996620437470879e-03
3.192928341012487294e+02	9.603094362828155928e-03
3.241306043149040192e+02	9.703625043311561379e-03
3.289683745285592522e+02	9.750752235455560982e-03
3.338061447422145420e+02	9.801238648005023216e-03
3.386439149558698318e+02	9.874630905746938081e-03
3.434816851695251216e+02	9.934816709419673139e-03
3.483194553831804114e+02	7.818874729694573825e-03
3.531572255968357013e+02	7.903877343902701580e-03
3.579949958104909342e+02	7.972127482536166265e-03
3.628327660241463377e+02	8.024165597698841579e-03
3.676705362378016275e+02	8.060354025651030388e-03
3.725083064514568036e+02	8.085629102200437776e-03
3.773460766651120935e+02	8.101847895349777520e-03
3.821838468787673833e+02	8.112175394574653448e-03
3.870216170924226162e+02	8.116388718630523566e-03
3.918593873060780197e+02	8.114263760129322364e-03
3.966971575197332527e+02	8.106171525328911137e-03
4.015349277333884856e+02	8.089166023183786552e-03
4.063726979470438323e+02	8.063147231579375143e-03
4.112104681606991221e+02	8.254975627940773497e-03
4.160482383743544119e+02	8.223314421593096168e-03
4.208860085880095880e+02	8.191996910975267443e-03
