2.000000000000000000e+01	2.040705468070087326e-03
4.000000000000000000e+01	3.821018754671964054e-03
6.000000000000000000e+01	1.879050835283811467e-03
8.000000000000000000e+01	2.691671783433817466e-03
1.000000000000000000e+02	4.405000773229344330e-03
1.200000000000000000e+02	4.585633750593252032e-03
1.400000000000000000e+02	4.162505230496189347e-03
1.600000000000000000e+02	3.176840387335464703e-03
1.800000000000000000e+02	2.377182813137121691e-03
2.000000000000000000e+02	2.437709856138453677e-03
2.200000000000000000e+02	2.854445210744661031e-03
2.400000000000000000e+02	2.582134558358040611e-03
2.600000000000000000e+02	2.654625781837152611e-03
2.800000000000000000e+02	2.808098106386633635e-03
3.000000000000000000e+02	2.859939964297866528e-03
3.200000000000000000e+02	2.517014460198681389e-03
3.400000000000000000e+02	2.343248728059423545e-03
3.600000000000000000e+02	2.076972549957187275e-03
3.800000000000000000e+02	1.954455633411337611e-03
4.000000000000000000e+02	1.822668405794735215e-03
4.200000000000000000e+02	1.749747151984914952e-03
4.400000000000000000e+02	1.669739910581846199e-03
4.600000000000000000e+02	1.937861060089042390e-03
4.800000000000000000e+02	1.862034243146986527e-03
5.000000000000000000e+02	1.595740936751375910e-03
5.200000000000000000e+02	1.445370628322709475e-03
5.400000000000000000e+02	1.493095992114840641e-03
5.600000000000000000e+02	1.789506128813612073e-03
5.800000000000000000e+02	1.769072457984457222e-03
6.000000000000000000e+02	1.625985293775819140e-03
6.200000000000000000e+02	1.370655758579479534e-03
6.400000000000000000e+02	1.415824733327130129e-03
6.600000000000000000e+02	1.227146437154920909e-03
6.800000000000000000e+02	1.402615595340053149e-03
7.000000000000000000e+02	1.625181483643845957e-03
7.200000000000000000e+02	1.610909960541932013e-03
7.400000000000000000e+02	1.955672874863224279e-03
7.600000000000000000e+02	1.201482157578703368e-03
7.800000000000000000e+02	1.103152100042646081e-03
8.000000000000000000e+02	1.716022665055084778e-03
8.200000000000000000e+02	1.281952284812133995e-03
8.400000000000000000e+02	1.446459659735987177e-03
8.600000000000000000e+02	1.366248003233497266e-03
8.800000000000000000e+02	1.837686584109151288e-03
9.000000000000000000e+02	2.020519944901732947e-03
9.200000000000000000e+02	1.405570593490405992e-03
9.400000000000000000e+02	1.683859633263727054e-03
9.600000000000000000e+02	1.644567220542281693e-03
9.800000000000000000e+02	1.674177314717544777e-03
1.000000000000000000e+03	1.742193591274681730e-03
1.020000000000000000e+03	2.432133338799426833e-03
1.040000000000000000e+03	3.420046008706926609e-03
1.060000000000000000e+03	2.984580668103392620e-03
1.080000000000000000e+03	2.259097740100421327e-03
1.100000000000000000e+03	2.025191172914645246e-03
1.120000000000000000e+03	2.783431896957816020e-03
1.140000000000000000e+03	2.968574962143916921e-03
1.160000000000000000e+03	3.176061372165904419e-03
1.180000000000000000e+03	3.339619150277756219e-03
1.200000000000000000e+03	3.226503491264893272e-03
1.220000000000000000e+03	3.286854326979714216e-03
1.240000000000000000e+03	3.360316047818898925e-03
1.260000000000000000e+03	3.337324239147765846e-03
1.280000000000000000e+03	3.600776072411515129e-03
1.300000000000000000e+03	3.132561256394796739e-03
1.320000000000000000e+03	2.571540707495875884e-03
1.340000000000000000e+03	2.950206646286479984e-03
1.360000000000000000e+03	2.466201698463814894e-03
1.380000000000000000e+03	2.897534293700239696e-03
