5.000000000000000000e+01	1.942727787815933319e-02
5.500000000000000000e+01	2.001349164243829137e-02
6.000000000000000000e+01	2.056301477241644082e-02
6.500000000000000000e+01	1.997008006055645685e-02
7.000000000000000000e+01	1.963309572268872802e-02
7.500000000000000000e+01	1.963408288760865039e-02
8.000000000000000000e+01	1.475549880776327004e-02
8.500000000000000000e+01	1.842280212551258151e-02
9.000000000000000000e+01	8.843397655080095440e-03
9.500000000000000000e+01	7.245765911766513349e-03
1.000000000000000000e+02	6.113221076832702806e-03
1.050000000000000000e+02	6.904033305321227894e-03
1.100000000000000000e+02	7.035022636739206650e-03
1.150000000000000000e+02	1.472749976031769402e-02
1.200000000000000000e+02	1.974866305712451309e-02
1.250000000000000000e+02	1.974490918116690585e-02
1.300000000000000000e+02	1.970156471636025017e-02
1.350000000000000000e+02	1.963750594884162287e-02
1.400000000000000000e+02	1.955428152380518300e-02
1.450000000000000000e+02	1.707656520131028630e-02
1.500000000000000000e+02	7.158878345469038389e-03
1.550000000000000000e+02	6.050131754808233536e-03
1.600000000000000000e+02	5.702261694791828373e-03
1.650000000000000000e+02	5.152677274177384394e-03
1.700000000000000000e+02	5.104565295313883734e-03
1.750000000000000000e+02	4.996752858288556684e-03
1.800000000000000000e+02	4.797085391472096470e-03
1.850000000000000000e+02	4.545779097915782913e-03
1.900000000000000000e+02	4.327342953430959697e-03
1.950000000000000000e+02	4.063154058749760510e-03
2.000000000000000000e+02	3.852299561433535080e-03
2.050000000000000000e+02	3.626962300844067608e-03
2.100000000000000000e+02	3.445243144959315995e-03
2.150000000000000000e+02	3.279075043219821604e-03
2.200000000000000000e+02	3.100578229852625316e-03
2.250000000000000000e+02	3.063619881608900964e-03
2.300000000000000000e+02	3.069662459088830665e-03
2.350000000000000000e+02	3.131523642531941487e-03
2.400000000000000000e+02	3.190540489730969709e-03
2.450000000000000000e+02	3.234230435855869022e-03
2.500000000000000000e+02	3.230861549824008173e-03
2.550000000000000000e+02	3.149768964458310797e-03
2.600000000000000000e+02	3.024494283136161619e-03
2.650000000000000000e+02	2.897766476472933127e-03
2.700000000000000000e+02	2.782787113684642970e-03
2.750000000000000000e+02	2.695610756994655521e-03
2.800000000000000000e+02	2.654272413716386291e-03
2.850000000000000000e+02	2.623152594730139824e-03
2.900000000000000000e+02	2.584661281636268810e-03
2.950000000000000000e+02	2.700104187886930886e-03
3.000000000000000000e+02	2.217540622475376415e-03
3.050000000000000000e+02	1.795412319223864709e-03
3.100000000000000000e+02	1.636652457465720845e-03
3.150000000000000000e+02	1.594031883845394102e-03
3.200000000000000000e+02	1.593195628460579959e-03
3.250000000000000000e+02	1.583714722176711616e-03
3.300000000000000000e+02	1.578216810300979217e-03
3.350000000000000000e+02	1.561547319174201760e-03
3.400000000000000000e+02	1.553221986320247510e-03
3.450000000000000000e+02	1.578429577722895681e-03
3.500000000000000000e+02	1.616245179377959846e-03
3.550000000000000000e+02	1.684808266129304019e-03
3.600000000000000000e+02	1.754472008864793424e-03
3.650000000000000000e+02	1.828933140989057052e-03
3.700000000000000000e+02	1.889725024079376382e-03
3.750000000000000000e+02	1.937568266617386778e-03
3.800000000000000000e+02	1.999244770847718837e-03
3.850000000000000000e+02	2.078243974421121500e-03
3.900000000000000000e+02	2.130661034450084118e-03
3.950000000000000000e+02	2.131933635666518039e-03
4.000000000000000000e+02	2.124879989721184439e-03
4.050000000000000000e+02	2.146506163565977884e-03
4.100000000000000000e+02	2.197961892165215848e-03
4.150000000000000000e+02	2.289941374769319509e-03
4.200000000000000000e+02	2.184464188429302654e-03
4.250000000000000000e+02	2.198042422531478867e-03
4.300000000000000000e+02	2.274543374224512454e-03
4.350000000000000000e+02	2.253651587503078049e-03
4.400000000000000000e+02	2.141892326338731486e-03
4.450000000000000000e+02	1.972156442269644601e-03
4.500000000000000000e+02	1.758342149990368194e-03
4.550000000000000000e+02	1.742863677350459019e-03
4.600000000000000000e+02	1.762992697313460998e-03
4.650000000000000000e+02	1.801446357008339725e-03
4.700000000000000000e+02	1.835735498004638410e-03
4.750000000000000000e+02	1.854872077110977357e-03
4.800000000000000000e+02	1.851852628492591489e-03
4.850000000000000000e+02	1.837502659123582726e-03
4.900000000000000000e+02	1.841261027562062945e-03
4.950000000000000000e+02	1.928442680157471624e-03
5.000000000000000000e+02	1.863200214607317997e-03
5.050000000000000000e+02	1.808712935333739794e-03
5.100000000000000000e+02	1.812348579928679381e-03
5.150000000000000000e+02	1.790039796958340030e-03
5.200000000000000000e+02	1.774418548534256040e-03
5.250000000000000000e+02	1.734976369926104342e-03
5.300000000000000000e+02	1.679595058000893240e-03
5.350000000000000000e+02	1.722609968364727543e-03
5.400000000000000000e+02	1.777731809484608093e-03
5.450000000000000000e+02	1.610171351083878200e-03
