0.000000000000000000e+00	2.433356835952039665e-01	1.461212581364422780e-01	2.538869154640897019e-01	1.607798401967350799e-01	7.701527687859867355e-02	3.608581337624493235e-02	8.277521235270571265e-02
4.837770213655283591e+00	2.436815252249455166e-01	1.458172128503161247e-01	2.636860164194714806e-01	1.591255292842470304e-01	7.659568882700090731e-02	3.302973134841572650e-02	7.806429604560401192e-02
9.675540427310567182e+00	2.419752323535552530e-01	1.443325688280548968e-01	2.651577980116764377e-01	1.599569783117328892e-01	7.701016513341019110e-02	3.135072410889497979e-02	8.021653325267891210e-02
1.451331064096584811e+01	2.413076796318346096e-01	1.435304124252994307e-01	2.670662322132875688e-01	1.605259950127603530e-01	7.718114052355980192e-02	2.971119696947579700e-02	8.067734322377742573e-02
1.935108085462113081e+01	2.405607733505424894e-01	1.428284394674304292e-01	2.680379409598446228e-01	1.610521196272338973e-01	7.733746993581305795e-02	2.865323019098804658e-02	8.153002646815650512e-02
2.418885106827641707e+01	2.407257626188847865e-01	1.426931301569983879e-01	2.681261637387227226e-01	1.605181896397723518e-01	7.694094030991523170e-02	2.966757811697614058e-02	8.132823541873704376e-02
2.902662128193169622e+01	2.410788359634273292e-01	1.426969345560074043e-01	2.679207194685542803e-01	1.602710826294717339e-01	7.668476152004009838e-02	3.027195314888557823e-02	8.107571271359403919e-02
3.386439149558698603e+01	2.397264417221800226e-01	1.417359574402098366e-01	2.663328209794513235e-01	1.614999361859815741e-01	7.707812044287233599e-02	3.171037937263369161e-02	8.191634385667007079e-02
3.870216170924226162e+01	2.328089851438363556e-01	1.430807527331590112e-01	2.644901159877527941e-01	1.639557009083114358e-01	7.857044233947113598e-02	3.323176230853193414e-02	8.386224057892192885e-02
4.353993192289755143e+01	2.325903407550020396e-01	1.425609981822628380e-01	2.656009949579222762e-01	1.637550071402993634e-01	7.847022091487129702e-02	3.326524566737348865e-02	8.375719238225211305e-02
4.837770213655283413e+01	2.322830693907695088e-01	1.420206828634703045e-01	2.661713824310687482e-01	1.638770400141399408e-01	7.851793875757555330e-02	3.332990274291608435e-02	8.379998380003754466e-02
5.321547235020811684e+01	2.320089493435909256e-01	1.411141080115768387e-01	2.667559466693852355e-01	1.643014467306083692e-01	7.846629931997860241e-02	3.341748107091964404e-02	8.393576885391867970e-02
5.805324256386339954e+01	2.316377411057420066e-01	1.402519817899942067e-01	2.674925004497419878e-01	1.647914693754048698e-01	7.844462877446856108e-02	3.352902960923048736e-02	8.385264889539231770e-02
6.289101277751868224e+01	2.311967863999899453e-01	1.394466327145122142e-01	2.683198628089627502e-01	1.650289811445652954e-01	7.845521586881365472e-02	3.356895795601318871e-02	8.398356310711935224e-02
6.772878299117397205e+01	2.307208257320366440e-01	1.387047633872442176e-01	2.692440381117118808e-01	1.653243150816523788e-01	7.836640738882129364e-02	3.356177940619999023e-02	8.407787089230424338e-02
7.256655320482924765e+01	2.302222261874221354e-01	1.380187359482858700e-01	2.702274995722401263e-01	1.654326670053479220e-01	7.840830889369251877e-02	3.352748874295474746e-02	8.416307365002843877e-02
7.740432341848452324e+01	2.297141377295426334e-01	1.373832260095170787e-01	2.712424450839239776e-01	1.654817504356210500e-01	7.847398270642234885e-02	3.347571815686861685e-02	8.422873987806672735e-02
8.224209363213981305e+01	2.292079432563739194e-01	1.368003764673553224e-01	2.722713676602450117e-01	1.654845148124447218e-01	7.852725725035464288e-02	3.343355624924169989e-02	8.427498430395358175e-02
8.707986384579510286e+01	2.286985151089230284e-01	1.362460244823856248e-01	2.732585883654963244e-01	1.655005048050229854e-01	7.860634554735448920e-02	3.337945765891116301e-02	8.431056403187935089e-02
9.191763405945040688e+01	2.281965572013822940e-01	1.357414861867184408e-01	2.742070354082612460e-01	1.654883113022674324e-01	7.866648033649935312e-02	3.336495180905873353e-02	8.433517775577489828e-02
