1.082426855940955661e-02	7.912541593626888078e-07	1.446759516301675610e-03	5.377694381184417068e-03	4.739765165923175323e-03	3.469080908748158575e-04	7.204928928003714494e-40	3.646052435548761244e-37	1.003908116609099500e-36	1.190987487943186578e-45	6.092205984200273911e-37	1.769496482276269045e-01	1.636941427966157047e-31	9.714889360288122555e-01	1.466219192704031006e-19	7.444758806866113330e-37	1.055085767076648084e-01	7.594627090112826377e-42	8.935760468402978442e-36	9.963449306551779103e-39	7.919381112933002400e-32
1.751149344586701642e-02	1.466785787700729910e-03	2.315628088532876907e-03	6.078466209190887953e-03	1.106753256368779321e-03	1.530409527856169949e-19	3.423523055981108898e-29	8.265387996250981272e-35	8.051833941215389451e-32	2.203011647789359718e-29	9.627360102881110006e-29	4.470972594375282605e-01	6.648002762757102831e-19	2.033433148878088989e-10	3.129584671095901284e-27	9.547912313079142728e-13	7.043388234000044113e-37	3.760885596703977682e-18	8.255794729424800953e-25	6.326554402949087021e-26	1.880485072053028358e-24
1.908948474721716693e-02	9.511446447941742299e-04	1.544532436537172882e-03	6.131543020899825856e-03	7.391295316346163657e-04	8.461344464298277365e-31	6.158723243520752929e-38	3.962861752864155416e-37	3.123668223637162538e-37	2.571972319604406016e-37	1.795286318970196253e-43	4.087469976615213385e-01	5.909746692677753793e-02	8.288312269472427304e-12	4.909879452132479109e-29	7.317689384957366816e-02	5.861371949139487572e-11	1.098823619292291228e-28	1.421794069664798957e-10	9.157896785761829173e-32	5.252181526700360258e-30
1.803713294336445686e-02	7.676282662167456050e-04	7.802832930469014118e-04	6.878858604393714611e-03	2.962506595239228517e-04	8.736665677730745381e-20	1.021192070767272656e-29	4.588503980919446654e-30	6.051972041223470600e-41	4.694863252798535334e-29	4.583429752901297021e-30	3.336515612655122822e-19	9.730288414544556452e-02	7.663992905126106110e-17	1.009177625726492139e-02	1.212903358812785215e-01	1.765280029359124033e-17	1.997699588204635943e-23	8.159308257321239502e-03	5.651034074346880659e-18	9.833390354055544331e-15
1.883337897171859926e-02	5.084112958916941571e-11	1.974679282436474901e-19	5.062745092291183815e-03	9.268351661214844481e-17	2.583625885557615884e-16	2.844113769369317063e-03	1.594153224757394530e-02	8.938616630093229251e-03	1.239732760348508062e-12	1.313115604172587294e-17	1.352394055282346119e-08	1.268820347184532460e-01	2.018698106464677025e-02	4.303789903827263952e-02	1.074714930679920344e-07	4.641259674827933749e-18	1.314834856178707107e-10	1.650542534042313722e-15	4.259773503595250393e-16	3.404931670107982028e-15
2.007734366673743012e-02	9.252888936793732789e-19	3.536844148733087948e-17	1.322931482284738034e-03	2.408207482922394978e-18	9.240618002664797211e-19	1.199052445060942891e-02	1.764295398070693521e-02	1.465540257843043516e-02	1.619387445852099760e-14	1.138199362755905137e-12	2.948186378352587823e-24	1.155554067206017641e-16	5.038334314275070287e-12	3.332916159432699338e-02	2.302600896277291846e-15	1.005406054488387240e-16	4.463145341990434123e-19	1.335356546495788671e-21	3.687738687768618266e-15	5.957188288357331651e-19
2.037902977316934788e-02	2.674882558724880769e-20	1.176058689103029964e-21	8.266463076862634027e-21	3.200522847856837995e-21	5.173938404102483077e-17	1.077983991804567880e-02	1.973300411395991980e-02	2.161294036479231850e-02	3.752510219233572751e-14	6.966633630644713463e-12	2.180965958935305395e-27	4.166592537798239577e-16	2.188579868974310213e-15	2.879331568000044125e-02	1.093852805173500197e-16	1.168830843399497019e-16	7.526634093398547143e-13	3.384063703471206629e-16	1.938315153684792554e-21	9.129914857654132473e-21
2.026187956124382572e-02	3.248685902433799755e-20	3.105916500155100732e-18	1.442219329206609176e-17	3.743425163940672322e-21	1.296072925028483491e-19	9.346449409796129051e-03	2.144851944554431941e-02	2.075568973080473695e-02	3.240479470261274649e-22	8.417020765362956566e-13	5.274257586880900323e-26	4.008479046487138467e-25	5.656776099564891566e-03	1.842902540760185323e-02	4.825375329146153224e-22	2.988950021627871060e-21	3.640114045162791212e-28	1.668397607222264556e-21	1.488939265181051906e-23	2.925433903767045755e-13
2.018811437600710745e-02	3.156433689596241987e-26	1.145426538638457226e-24	5.302263909854433133e-24	2.004285503735876774e-23	3.143001080540460372e-27	8.787704226904996876e-03	2.161455265804436074e-02	2.004066508877840047e-02	3.482048237662334885e-14	9.937153418195953856e-14	8.938871854175862370e-19	7.309889992059448399e-20	1.063566405854306576e-02	1.048335714503659082e-02	3.138062047579480479e-16	1.498946019712397696e-13	2.112636650697036847e-12	3.199650550756158915e-12	1.448777023494146484e-12	5.732365745504931775e-02
1.976183992913760346e-02	1.020146223547143270e-22	1.123638595286965974e-21	1.669433559567125353e-21	1.843753703743250384e-26	3.051149697538892996e-25	8.437601893546626750e-03	2.074234608947359351e-02	1.893084972863210216e-02	7.720488335485154638e-15	3.740228244927333379e-11	1.778424690609100684e-21	1.040302961107937414e-17	1.925953829781878665e-02	9.573970835298730581e-03	1.042611633531335725e-13	2.375965321427901629e-17	8.062613121128716882e-15	5.671309062023356063e-15	4.515653711935799988e-13	9.941294553786428345e-02
1.933044812177715441e-02	1.779654384645006687e-22	1.483425676761505286e-26	1.606155652132396545e-22	8.745536374262934240e-23	7.035994331289822381e-22	8.340603200889862290e-03	1.981527230681574131e-02	1.791483998744662978e-02	6.302097500074053240e-24	5.682558269507081152e-16	1.877793434724341724e-22	5.268924624573113060e-24	1.477543722599366366e-02	2.490827291816210751e-02	3.315568195797327142e-17	1.891652649041243993e-18	5.375721929538481819e-15	1.957800198639875063e-17	3.360257886841890939e-14	2.714488032682880851e-03
1.936541320254216159e-02	1.811072412653896923e-19	4.573796568066680295e-22	6.144676645692333441e-24	4.757871635400118873e-21	1.643774515729135912e-20	7.975790986698809426e-03	1.910379925375760291e-02	1.791174846892367584e-02	3.623022718736530944e-20	8.144933132711085204e-20	1.327496045503016661e-19	5.763037566652566082e-16	1.177146871378913218e-02	3.016987245920645100e-02	4.424804581640638594e-20	8.277777438873746291e-18	4.521659541343667056e-18	5.442803147375303806e-17	1.783070389895331499e-23	2.040884055641383086e-14
