5.000000000000000000e+01	6.035571459352765018e-03
5.500000000000000000e+01	5.852423037625661961e-03
6.000000000000000000e+01	5.560658751324393766e-03
6.500000000000000000e+01	5.254366165819900243e-03
7.000000000000000000e+01	4.942972327357478268e-03
7.500000000000000000e+01	4.694407926531998093e-03
8.000000000000000000e+01	4.563595168611582313e-03
8.500000000000000000e+01	4.588024635797175767e-03
9.000000000000000000e+01	4.742355482858578823e-03
9.500000000000000000e+01	4.942328432520610645e-03
1.000000000000000000e+02	5.148607549210071875e-03
1.050000000000000000e+02	5.315710294216593329e-03
1.100000000000000000e+02	5.466982428021967266e-03
1.150000000000000000e+02	5.588615653828828654e-03
1.200000000000000000e+02	5.680821299093120023e-03
1.250000000000000000e+02	5.770762636524329366e-03
1.300000000000000000e+02	5.813543248204400618e-03
1.350000000000000000e+02	5.839322662398531948e-03
1.400000000000000000e+02	5.827888508381015055e-03
1.450000000000000000e+02	5.753681193302466988e-03
1.500000000000000000e+02	5.593566128420892312e-03
1.550000000000000000e+02	5.549768149178796114e-03
1.600000000000000000e+02	5.512536318665326937e-03
1.650000000000000000e+02	5.449563009563580113e-03
1.700000000000000000e+02	5.383118389378918969e-03
1.750000000000000000e+02	5.318504666089914935e-03
1.800000000000000000e+02	5.269112798313934330e-03
1.850000000000000000e+02	5.240518353988571527e-03
1.900000000000000000e+02	5.247903388732850539e-03
1.950000000000000000e+02	5.317064637346043815e-03
2.000000000000000000e+02	5.424442133472904409e-03
2.050000000000000000e+02	5.536942664393242237e-03
2.100000000000000000e+02	5.620498430499611467e-03
2.150000000000000000e+02	5.680020114156374492e-03
2.200000000000000000e+02	5.701590911445638885e-03
2.250000000000000000e+02	5.671053333707818875e-03
2.300000000000000000e+02	5.605108808365683558e-03
2.350000000000000000e+02	5.511966770449757899e-03
2.400000000000000000e+02	5.419465920170464177e-03
2.450000000000000000e+02	5.372245548154639186e-03
2.500000000000000000e+02	5.370501164524895191e-03
2.550000000000000000e+02	5.396431468870563179e-03
2.600000000000000000e+02	5.411502866877294232e-03
2.650000000000000000e+02	5.431827519950925380e-03
2.700000000000000000e+02	5.468784949032558240e-03
2.750000000000000000e+02	5.524916570551977567e-03
2.800000000000000000e+02	5.611223982615337440e-03
2.850000000000000000e+02	5.677131384603010221e-03
2.900000000000000000e+02	5.731527210156227639e-03
2.950000000000000000e+02	5.751868534544315320e-03
3.000000000000000000e+02	5.688586020544505149e-03
3.050000000000000000e+02	5.603039242880978113e-03
3.100000000000000000e+02	5.530022402086454299e-03
3.150000000000000000e+02	5.433441656548610409e-03
3.200000000000000000e+02	5.317287714436440965e-03
3.250000000000000000e+02	5.219579314449220367e-03
3.300000000000000000e+02	5.130241399189146810e-03
3.350000000000000000e+02	5.057233831145117528e-03
3.400000000000000000e+02	4.997737399138484776e-03
3.450000000000000000e+02	4.958346580182610916e-03
3.500000000000000000e+02	4.959511872316498329e-03
3.550000000000000000e+02	4.966354321763804050e-03
3.600000000000000000e+02	4.991173127835836325e-03
3.650000000000000000e+02	5.029739754111609180e-03
3.700000000000000000e+02	5.074831826262918462e-03
3.750000000000000000e+02	5.097544071012845637e-03
3.800000000000000000e+02	5.079571345478787678e-03
3.850000000000000000e+02	5.042984422647253488e-03
3.900000000000000000e+02	5.031257065358981165e-03
3.950000000000000000e+02	5.039724722013153024e-03
4.000000000000000000e+02	5.038879612577691278e-03
4.050000000000000000e+02	5.002960703419675678e-03
4.100000000000000000e+02	4.902708605830687245e-03
4.150000000000000000e+02	4.797627446545969961e-03
4.200000000000000000e+02	4.696599798350301752e-03
4.250000000000000000e+02	4.611340790928735930e-03
4.300000000000000000e+02	4.544451712774348791e-03
4.350000000000000000e+02	4.491158011154750170e-03
4.400000000000000000e+02	4.435377565717475365e-03
4.450000000000000000e+02	4.374069019528565791e-03
4.500000000000000000e+02	4.320230853300670998e-03
4.550000000000000000e+02	4.313533696753447076e-03
4.600000000000000000e+02	4.310423342233838349e-03
4.650000000000000000e+02	4.300768204821518205e-03
4.700000000000000000e+02	4.281994457945437552e-03
4.750000000000000000e+02	4.258067501208309159e-03
4.800000000000000000e+02	4.236723432896102176e-03
4.850000000000000000e+02	4.210636079268774076e-03
4.900000000000000000e+02	4.192821895165267654e-03
4.950000000000000000e+02	4.162643834918747579e-03
5.000000000000000000e+02	4.133770969591085524e-03
5.050000000000000000e+02	4.120932151781424996e-03
5.100000000000000000e+02	4.102135055078985452e-03
5.150000000000000000e+02	4.084091425073398118e-03
5.200000000000000000e+02	4.065137862731614364e-03
5.250000000000000000e+02	4.054223344445339466e-03
5.300000000000000000e+02	4.042212682726585224e-03
5.350000000000000000e+02	4.035203757840424323e-03
5.400000000000000000e+02	4.020582897995526005e-03
5.450000000000000000e+02	4.001895379253619066e-03
